timestamp,flavor,count
2026-01-20 22:01:45,1pct,0
2026-01-20 22:01:45,2pct,0
2026-01-20 22:01:50,whole,0
2026-01-20 22:01:50,1pct,0
2026-01-20 22:01:50,2pct,0
2026-01-20 22:01:55,whole,0
2026-01-20 22:01:55,1pct,0
2026-01-20 22:01:55,2pct,0
2026-01-20 22:08:28,whole,0
2026-01-20 22:08:28,1pct,0
2026-01-20 22:08:28,2pct,0
2026-01-20 22:08:33,whole,0
2026-01-20 22:08:33,1pct,0
2026-01-20 22:08:33,2pct,0
2026-01-20 22:08:38,whole,0
2026-01-20 22:08:38,1pct,0
2026-01-20 22:08:38,2pct,0
2026-01-20 22:08:43,whole,0
2026-01-20 22:08:43,1pct,0
2026-01-20 22:08:43,2pct,0
2026-01-20 22:08:48,whole,0
2026-01-20 22:08:48,1pct,0
2026-01-20 22:08:48,2pct,0
2026-01-20 22:08:53,whole,0
2026-01-20 22:08:53,1pct,0
2026-01-20 22:08:53,2pct,0
2026-01-20 22:08:58,whole,0
2026-01-20 22:08:58,1pct,0
2026-01-20 22:08:58,2pct,0
2026-01-20 22:09:03,whole,0
2026-01-20 22:09:03,1pct,0
2026-01-20 22:09:03,2pct,0
2026-01-20 22:09:08,whole,0
2026-01-20 22:09:08,1pct,0
2026-01-20 22:09:08,2pct,0
2026-01-20 22:09:13,whole,0
2026-01-20 22:09:13,1pct,0
2026-01-20 22:09:13,2pct,0
2026-01-20 22:09:18,whole,0
2026-01-20 22:09:18,1pct,0
2026-01-20 22:09:18,2pct,0
2026-01-20 22:09:23,whole,0
2026-01-20 22:09:23,1pct,0
2026-01-20 22:09:23,2pct,0
2026-01-20 22:09:28,whole,0
2026-01-20 22:09:28,1pct,0
2026-01-20 22:09:28,2pct,0
2026-01-20 22:09:33,whole,0
2026-01-20 22:09:33,1pct,0
2026-01-20 22:09:33,2pct,0
2026-01-20 22:09:38,whole,0
2026-01-20 22:09:38,1pct,0
2026-01-20 22:09:38,2pct,0
2026-01-20 22:09:43,whole,0
2026-01-20 22:09:43,1pct,0
2026-01-20 22:09:43,2pct,0
2026-01-20 22:09:49,whole,0
2026-01-20 22:09:49,1pct,0
2026-01-20 22:09:49,2pct,0
2026-01-20 22:09:54,whole,0
2026-01-20 22:09:54,1pct,0
2026-01-20 22:09:54,2pct,0
2026-01-20 22:09:59,whole,0
2026-01-20 22:09:59,1pct,0
2026-01-20 22:09:59,2pct,0
2026-01-20 22:10:04,whole,0
2026-01-20 22:10:04,1pct,0
2026-01-20 22:10:04,2pct,0
2026-01-20 22:10:09,whole,0
2026-01-20 22:10:09,1pct,0
2026-01-20 22:10:09,2pct,0
2026-01-21 16:56:32,whole,0
2026-01-21 16:56:32,1pct,0
2026-01-21 16:56:32,2pct,0
2026-01-21 16:56:37,whole,0
2026-01-21 16:56:37,1pct,0
2026-01-21 16:56:37,2pct,0
2026-01-21 16:56:42,whole,0
2026-01-21 16:56:42,1pct,0
2026-01-21 16:56:42,2pct,0
2026-01-21 16:56:47,whole,0
2026-01-21 16:56:47,1pct,0
2026-01-21 16:56:47,2pct,0
2026-01-21 16:56:52,whole,0
2026-01-21 16:56:52,1pct,0
2026-01-21 16:56:52,2pct,0
2026-01-21 16:56:57,whole,0
2026-01-21 16:56:57,1pct,0
2026-01-21 16:56:57,2pct,0
2026-01-21 16:57:02,whole,0
2026-01-21 16:57:02,1pct,0
2026-01-21 16:57:02,2pct,0
2026-01-21 16:57:07,whole,0
2026-01-21 16:57:07,1pct,0
2026-01-21 16:57:07,2pct,0
2026-01-21 16:57:12,whole,0
2026-01-21 16:57:12,1pct,0
2026-01-21 16:57:12,2pct,0
2026-01-21 16:57:17,whole,0
2026-01-21 16:57:17,1pct,0
2026-01-21 16:57:17,2pct,0
2026-01-21 16:57:22,whole,0
2026-01-21 16:57:22,1pct,0
2026-01-21 16:57:22,2pct,0
2026-01-21 16:57:27,whole,0
2026-01-21 16:57:27,1pct,0
2026-01-21 16:57:27,2pct,0
2026-01-21 16:57:33,whole,0
2026-01-21 16:57:33,1pct,0
2026-01-21 16:57:33,2pct,0
2026-01-22 01:16:05,1,2,1
2026-01-22 01:16:10,1,2,1
2026-01-22 01:16:15,1,2,1
2026-01-22 01:16:20,1,2,1
2026-01-22 01:16:25,1,2,0
2026-01-22 01:16:31,1,2,0
2026-01-22 01:16:36,1,2,0
2026-01-22 01:16:41,1,2,0
2026-01-22 01:16:46,1,2,0
2026-01-22 01:16:51,1,2,0
2026-01-22 01:16:56,1,2,0
2026-01-22 01:17:01,1,2,0
2026-01-22 01:17:06,1,2,0
2026-01-22 01:17:11,1,2,0
2026-01-22 01:17:16,1,2,0
2026-01-22 01:17:21,1,2,0
2026-01-22 01:17:26,1,2,0
2026-01-22 01:17:31,1,2,0
2026-01-22 01:17:36,1,2,0
2026-01-22 01:17:42,1,2,0
2026-01-22 01:17:47,1,2,0
2026-01-22 01:17:52,1,2,1
2026-01-22 01:17:57,1,2,1
2026-01-22 01:18:02,1,2,1
2026-01-22 01:18:07,1,2,1
2026-01-22 01:18:12,0,0,0
2026-01-22 01:18:17,1,2,0
2026-01-22 01:18:22,1,2,0
2026-01-22 01:18:27,1,0,0
2026-01-22 01:18:32,2,2,0
2026-01-22 01:18:37,2,2,0
2026-01-22 01:18:43,2,2,0
2026-01-22 01:18:48,2,2,0
2026-01-22 01:18:53,2,2,0
2026-01-22 01:18:58,2,2,0
2026-01-22 01:19:03,2,2,0
2026-01-22 01:19:08,2,2,0
2026-01-22 01:19:13,2,2,0
2026-01-22 01:19:18,2,2,0
2026-01-22 01:19:23,2,2,0
2026-01-22 01:19:28,2,2,0
2026-01-22 01:19:33,2,2,0
2026-01-22 01:19:38,2,2,0
2026-01-22 01:19:43,2,2,0
2026-01-22 01:19:48,2,2,0
2026-01-22 01:19:53,2,2,0
2026-01-22 01:19:59,2,2,0
2026-01-22 01:20:04,2,2,0
2026-01-22 01:20:09,2,2,0
2026-01-22 01:20:14,2,2,0
2026-01-22 01:20:19,2,2,0
2026-01-22 01:20:24,2,2,0
2026-01-22 01:20:29,2,2,0
2026-01-22 01:20:34,2,2,0
2026-01-22 01:20:39,2,2,0
2026-01-22 01:20:44,2,2,0
2026-01-22 01:20:49,2,2,0
2026-01-22 01:20:54,2,2,0
2026-01-22 01:20:59,2,2,0
2026-01-22 01:21:13,2,2,0
2026-01-22 01:21:19,2,2,0
2026-01-22 01:21:24,2,2,0
2026-01-22 01:21:29,2,2,0
2026-01-22 01:21:34,2,2,0
2026-01-22 01:21:39,2,2,0
2026-01-22 01:21:44,2,2,0
2026-01-22 01:21:49,2,2,0
2026-01-22 01:21:54,2,2,0
2026-01-22 01:21:59,2,2,0
2026-01-22 01:22:04,2,2,0
2026-01-22 01:22:09,2,2,0
2026-01-22 01:22:14,2,2,0
2026-01-22 01:22:19,2,2,0
2026-01-22 01:22:24,2,2,0
2026-01-22 01:22:29,2,2,0
2026-01-22 01:22:35,2,2,0
2026-01-22 01:22:40,2,2,0
2026-01-22 01:22:45,2,2,0
2026-01-22 01:22:50,2,2,0
2026-01-22 01:22:55,2,2,0
2026-01-22 01:23:00,2,2,0
2026-01-22 01:23:05,2,2,0
2026-01-22 01:23:10,2,2,0
2026-01-22 01:23:15,2,2,0
2026-01-22 01:23:20,2,2,0
2026-01-22 01:23:25,2,2,0
2026-01-22 01:23:31,2,2,0
2026-01-22 01:23:36,2,2,0
2026-01-22 01:23:41,2,2,0
2026-01-22 01:23:46,2,2,0
2026-01-22 01:23:51,2,2,0
2026-01-22 01:23:56,2,2,0
2026-01-22 01:24:01,2,2,0
2026-01-22 01:24:06,2,2,0
2026-01-22 01:24:11,2,2,0
2026-01-22 01:24:16,2,2,0
2026-01-22 01:24:21,2,2,0
2026-01-22 01:24:26,2,2,0
2026-01-22 01:24:31,2,2,0
2026-01-22 01:24:36,2,2,0
2026-01-22 01:24:41,2,2,0
2026-01-22 01:24:47,2,2,0
2026-01-22 01:24:52,2,2,0
2026-01-22 01:24:57,2,2,0
2026-01-22 01:25:02,2,2,0
2026-01-22 01:25:07,2,2,0
2026-01-22 01:25:12,2,2,0
2026-01-22 01:25:17,2,2,0
2026-01-22 01:25:22,2,2,0
2026-01-22 01:25:27,2,2,0
2026-01-22 01:25:32,2,2,0
2026-01-22 01:25:37,2,2,0
2026-01-22 01:25:42,2,2,0
2026-01-22 01:25:47,2,2,0
2026-01-22 01:25:52,2,2,0
2026-01-22 01:25:57,2,2,0
2026-01-22 01:26:02,2,2,0
2026-01-22 01:26:08,2,2,0
2026-01-22 01:26:13,2,2,0
2026-01-22 01:26:18,2,2,0
2026-01-22 01:26:23,2,2,0
2026-01-22 01:26:53,2,2,0
2026-01-22 01:26:58,2,2,0
2026-01-22 01:27:03,2,2,0
2026-01-22 01:27:08,2,2,0
2026-01-22 01:27:13,2,2,0
2026-01-22 01:27:18,2,2,0
2026-01-22 01:27:23,2,2,0
2026-01-22 01:27:28,2,2,0
2026-01-22 01:27:34,2,2,0
2026-01-22 01:27:39,2,2,1
2026-01-22 01:27:44,2,2,1
2026-01-22 01:27:49,2,2,1
2026-01-22 01:27:54,2,2,0
2026-01-22 01:27:59,1,2,1
2026-01-22 01:28:04,1,2,1
2026-01-22 01:28:09,1,2,1
2026-01-22 01:28:14,0,0,0
2026-01-22 01:28:19,1,2,1
2026-01-22 01:28:24,1,2,1
2026-01-22 01:28:29,1,2,1
2026-01-22 01:28:34,1,2,1
2026-01-22 01:28:39,1,2,1
2026-01-22 01:28:44,1,2,1
2026-01-22 01:28:50,0,1,0
2026-01-22 01:28:55,2,1,1
2026-01-22 01:29:00,1,2,1
2026-01-22 01:29:05,1,2,1
2026-01-22 01:29:10,1,2,1
2026-01-22 01:29:15,1,2,1
2026-01-22 01:29:20,1,2,1
2026-01-22 01:29:25,1,2,1
2026-01-22 01:29:30,1,2,1
2026-01-22 01:29:35,1,2,1
2026-01-22 01:29:40,1,2,1
2026-01-22 01:29:45,1,2,1
2026-01-22 01:29:50,1,2,1
2026-01-22 01:29:55,1,2,1
2026-01-22 01:30:01,1,2,1
2026-01-22 01:30:06,1,2,1
2026-01-22 01:30:11,0,0,0
2026-01-22 01:30:16,2,2,2
2026-01-22 01:30:21,2,2,1
2026-01-22 01:30:26,2,2,2
2026-01-22 01:30:32,2,2,2
2026-01-22 01:30:37,2,2,2
2026-01-22 01:30:42,2,2,2
2026-01-22 01:30:47,2,2,2
2026-01-22 01:30:52,3,2,2
2026-01-22 01:30:57,2,2,2
2026-01-22 01:31:02,2,2,1
2026-01-22 01:31:07,2,2,2
2026-01-22 01:31:12,2,2,2
2026-01-22 01:31:17,2,2,1
2026-01-22 01:31:22,2,2,2
2026-01-22 01:31:27,2,2,1
2026-01-22 01:31:32,2,2,1
2026-01-22 01:31:37,3,0,2
2026-01-22 01:31:42,3,0,2
2026-01-22 01:31:48,3,0,2
2026-01-22 01:31:53,3,0,2
2026-01-22 01:31:58,3,0,2
2026-01-22 01:32:03,3,0,2
2026-01-22 01:32:08,3,0,2
2026-01-22 01:32:13,2,1,2
2026-01-22 01:32:18,3,1,1
2026-01-22 01:32:23,2,2,2
2026-01-22 01:32:28,2,2,2
2026-01-22 01:32:33,2,2,2
2026-01-22 01:32:38,3,2,2
2026-01-22 01:32:43,3,2,2
2026-01-22 01:32:48,3,2,2
2026-01-22 01:32:53,2,2,2
2026-01-22 01:32:58,3,2,2
2026-01-22 01:33:03,2,2,2
2026-01-22 01:33:08,2,2,2
2026-01-22 01:33:14,3,2,2
2026-01-22 01:33:19,2,2,2
2026-01-22 01:33:24,2,2,2
2026-01-22 01:33:29,2,2,2
2026-01-22 01:33:34,2,2,2
2026-01-22 01:33:39,2,2,2
2026-01-22 01:33:44,2,2,2
2026-01-22 01:33:49,2,2,2
2026-01-22 01:33:54,2,2,2
2026-01-22 01:33:59,2,2,2
2026-01-22 01:34:04,2,2,2
2026-01-22 01:34:09,2,2,2
2026-01-22 01:34:14,3,2,2
2026-01-22 01:34:19,2,2,2
2026-01-22 01:34:24,2,2,2
2026-01-22 01:34:29,2,2,2
2026-01-22 01:34:35,2,2,2
2026-01-22 01:34:40,2,2,2
2026-01-22 01:34:45,2,2,2
2026-01-22 01:34:50,2,2,2
2026-01-22 01:34:55,2,2,2
2026-01-22 01:35:00,2,2,2
2026-01-22 01:35:05,3,2,2
2026-01-22 01:35:10,3,2,2
2026-01-22 01:35:15,2,2,2
2026-01-22 01:35:20,2,2,2
2026-01-22 01:35:25,2,2,2
2026-01-22 01:35:30,3,2,2
2026-01-22 01:35:35,2,2,2
2026-01-22 01:35:40,3,2,2
2026-01-22 01:35:45,2,2,2
2026-01-22 01:35:50,2,2,2
2026-01-22 01:35:55,2,2,2
2026-01-22 01:36:01,3,2,2
2026-01-22 01:36:06,2,2,2
2026-01-22 01:36:11,2,2,2
2026-01-22 01:36:16,2,2,2
2026-01-22 01:36:21,2,2,2
2026-01-22 01:36:26,2,2,2
2026-01-22 01:36:31,2,2,2
2026-01-22 01:36:36,3,2,2
2026-01-22 01:36:41,2,2,2
2026-01-22 01:36:46,2,2,2
2026-01-22 01:36:51,2,2,2
2026-01-22 01:36:56,2,2,2
2026-01-22 01:37:01,3,2,2
2026-01-22 01:37:06,2,2,2
2026-01-22 01:37:11,2,2,2
2026-01-22 01:37:16,3,2,2
2026-01-22 01:37:21,2,2,2
2026-01-22 01:37:26,2,2,2
2026-01-22 01:37:32,2,2,2
2026-01-22 01:37:37,2,2,2
2026-01-22 01:37:42,2,2,2
2026-01-22 01:37:47,2,2,2
2026-01-22 01:44:07,3,2,2
2026-01-22 01:44:12,3,2,1
2026-01-22 01:44:17,3,2,2
2026-01-22 01:44:24,3,2,2
2026-01-22 01:44:29,2,2,2
2026-01-22 01:44:34,2,2,2
2026-01-22 01:44:40,3,2,2
2026-01-22 01:44:45,3,2,2
2026-01-22 01:44:50,3,2,2
2026-01-22 01:44:55,3,2,2
2026-01-22 01:45:00,3,2,2
2026-01-22 01:45:05,3,2,2
2026-01-22 01:45:10,3,2,2
2026-01-22 01:45:15,2,2,2
2026-01-22 01:45:20,2,2,2
2026-01-22 01:45:25,3,2,2
2026-01-22 01:45:30,2,2,2
2026-01-22 01:45:35,3,2,2
2026-01-22 01:45:40,2,2,2
2026-01-22 01:45:45,2,2,2
2026-01-22 01:45:50,3,2,2
2026-01-22 01:45:56,3,2,2
2026-01-22 01:46:01,3,2,2
2026-01-22 01:46:06,2,2,2
2026-01-22 01:46:11,2,2,2
2026-01-22 01:46:16,3,2,2
2026-01-22 01:46:21,3,2,2
2026-01-22 01:46:26,3,2,2
2026-01-22 01:46:31,3,2,2
2026-01-22 01:46:36,3,2,2
2026-01-22 01:46:41,3,2,2
2026-01-22 01:46:46,3,2,2
2026-01-22 01:46:51,3,2,2
2026-01-22 01:46:56,3,2,2
2026-01-22 01:47:01,3,2,2
2026-01-22 01:47:06,3,2,2
2026-01-22 01:47:12,3,2,2
2026-01-22 01:47:17,3,2,2
2026-01-22 01:47:22,3,2,2
2026-01-22 01:47:27,3,2,2
2026-01-22 01:47:32,3,2,2
2026-01-22 01:47:37,2,2,2
2026-01-22 01:47:42,3,2,2
2026-01-22 01:47:47,3,2,2
2026-01-22 01:47:52,3,2,2
2026-01-22 01:47:57,3,2,2
2026-01-22 01:48:02,3,2,2
2026-01-22 01:48:07,3,2,2
2026-01-22 01:48:12,2,2,2
2026-01-22 01:48:17,2,2,2
2026-01-22 01:48:22,2,2,2
2026-01-22 01:48:28,2,2,2
2026-01-22 01:48:33,3,2,2
2026-01-22 01:48:38,3,2,2
2026-01-22 01:48:43,3,2,2
2026-01-22 01:48:48,3,2,2
2026-01-22 01:48:53,3,2,2
2026-01-22 01:48:58,2,2,2
2026-01-22 01:49:03,3,2,2
2026-01-22 01:49:08,3,2,2
2026-01-22 01:49:13,2,2,2
2026-01-22 01:49:18,2,2,2
2026-01-22 01:49:23,3,2,2
2026-01-22 01:49:28,3,2,2
2026-01-22 01:49:33,3,2,2
2026-01-22 01:49:38,2,2,2
2026-01-22 01:49:44,3,2,2
2026-01-22 01:49:49,3,2,2
2026-01-22 01:49:54,2,2,2
2026-01-22 01:49:59,3,2,2
2026-01-22 01:50:04,2,2,2
2026-01-22 01:50:09,3,2,2
2026-01-22 01:50:14,3,2,2
2026-01-22 01:50:19,3,2,2
2026-01-22 01:50:24,3,2,2
2026-01-22 01:50:29,2,2,2
2026-01-22 01:50:34,2,2,2
2026-01-22 01:50:39,2,2,2
2026-01-22 01:50:44,2,2,2
2026-01-22 01:50:49,2,2,2
2026-01-22 01:50:54,3,2,2
2026-01-22 01:50:59,2,2,2
2026-01-22 01:51:04,3,2,2
2026-01-22 01:51:09,3,2,2
2026-01-22 01:51:15,2,2,2
2026-01-22 01:51:20,3,2,2
2026-01-22 01:51:25,2,2,2
2026-01-22 01:51:30,2,2,2
2026-01-22 01:51:35,2,2,2
2026-01-22 01:51:40,3,2,2
2026-01-22 01:51:45,2,2,2
2026-01-22 01:51:50,3,2,2
2026-01-22 01:51:55,3,2,2
2026-01-22 01:52:00,2,2,2
2026-01-22 01:52:05,3,2,2
2026-01-22 01:52:10,2,2,2
2026-01-22 01:52:15,2,2,2
2026-01-22 01:52:20,2,2,2
2026-01-22 01:52:25,2,2,2
2026-01-22 01:52:31,2,2,2
2026-01-22 01:52:36,3,2,2
2026-01-22 01:52:41,2,2,2
2026-01-22 01:52:46,3,2,2
2026-01-22 01:52:51,3,2,2
2026-01-22 01:52:56,2,2,2
2026-01-22 01:53:01,3,2,2
2026-01-22 01:53:06,3,2,2
2026-01-22 01:53:11,2,2,2
2026-01-22 01:53:16,3,2,2
2026-01-22 01:53:21,2,2,2
2026-01-22 01:53:26,2,2,2
2026-01-22 01:53:32,2,2,2
2026-01-22 01:53:37,2,2,2
2026-01-22 01:53:42,3,2,2
2026-01-22 01:53:47,2,2,2
2026-01-22 01:53:52,2,2,2
2026-01-22 01:53:57,2,2,2
2026-01-22 01:54:02,2,2,2
2026-01-22 01:54:07,2,2,2
2026-01-22 01:54:12,3,2,2
2026-01-22 01:54:17,3,2,2
2026-01-22 01:54:22,3,2,2
2026-01-22 01:54:27,3,2,2
2026-01-22 01:54:32,2,2,2
2026-01-22 01:54:37,2,2,2
2026-01-22 01:54:42,2,2,2
2026-01-22 01:54:48,2,2,2
2026-01-22 01:54:53,3,2,2
2026-01-22 01:54:58,3,2,2
2026-01-22 01:55:03,2,2,2
2026-01-22 01:55:08,2,2,2
2026-01-22 01:55:13,2,2,2
2026-01-22 01:55:18,3,2,2
2026-01-22 01:55:23,2,2,2
2026-01-22 01:55:28,2,2,2
2026-01-22 01:55:33,3,2,2
2026-01-22 01:55:38,2,2,2
2026-01-22 01:55:43,2,2,2
2026-01-22 01:55:48,2,2,2
2026-01-22 01:55:53,2,2,2
2026-01-22 01:55:58,2,2,2
2026-01-22 01:56:04,2,2,2
2026-01-22 01:56:09,2,2,2
2026-01-22 01:56:14,3,2,2
2026-01-22 01:56:19,2,2,2
2026-01-22 01:56:24,2,2,2
2026-01-22 01:56:29,2,2,2
2026-01-22 01:56:34,2,2,2
2026-01-22 01:56:39,2,2,2
2026-01-22 01:56:44,2,2,2
2026-01-22 01:56:49,2,2,2
2026-01-22 01:56:54,2,2,2
2026-01-22 01:56:59,3,2,2
2026-01-22 01:57:04,2,2,2
2026-01-22 01:57:09,2,2,2
2026-01-22 01:57:14,2,2,2
2026-01-22 01:57:19,2,2,2
2026-01-22 01:57:24,2,2,2
2026-01-22 01:57:30,2,2,2
2026-01-22 01:57:35,2,2,2
2026-01-22 01:57:40,2,2,2
2026-01-22 01:57:45,2,2,2
2026-01-22 01:57:50,2,2,2
2026-01-22 01:57:55,3,2,2
2026-01-22 01:58:00,2,2,2
2026-01-22 01:58:05,3,2,2
2026-01-22 01:58:10,2,2,2
2026-01-22 01:58:15,2,2,2
2026-01-22 01:58:20,2,2,2
2026-01-22 01:58:25,2,2,2
2026-01-22 01:58:30,2,2,2
2026-01-22 01:58:35,2,2,2
2026-01-22 01:58:40,2,2,2
2026-01-22 01:58:45,2,2,2
2026-01-22 01:58:51,2,2,2
2026-01-22 01:58:56,2,2,2
2026-01-22 01:59:01,2,2,2
2026-01-22 01:59:06,2,2,2
2026-01-22 01:59:11,2,2,2
2026-01-22 01:59:16,2,2,2
2026-01-22 01:59:21,2,2,2
2026-01-22 01:59:26,3,2,2
2026-01-22 01:59:31,2,2,2
2026-01-22 01:59:36,2,2,2
2026-01-22 01:59:41,3,2,2
2026-01-22 01:59:46,2,2,2
2026-01-22 01:59:51,3,2,2
2026-01-22 01:59:56,3,2,2
2026-01-22 02:00:02,2,2,2
2026-01-22 02:00:07,2,2,2
2026-01-22 02:00:12,2,2,2
2026-01-22 02:00:17,2,2,2
2026-01-22 02:00:22,2,2,2
2026-01-22 02:00:27,2,2,2
2026-01-22 02:00:32,2,2,2
2026-01-22 02:00:37,2,2,2
2026-01-22 02:00:42,2,2,2
2026-01-22 02:00:47,2,2,2
2026-01-22 02:00:52,2,2,2
2026-01-22 02:00:57,2,2,2
2026-01-22 02:01:02,2,2,2
2026-01-22 02:01:07,2,2,2
2026-01-22 02:01:12,2,2,2
2026-01-22 02:01:17,3,2,2
2026-01-22 02:01:22,3,2,2
2026-01-22 02:01:27,2,2,2
2026-01-22 02:01:33,2,2,2
2026-01-22 02:01:38,2,2,2
2026-01-22 02:01:43,3,2,2
2026-01-22 02:01:48,2,2,2
2026-01-22 02:01:53,2,2,2
2026-01-22 02:01:58,2,2,2
2026-01-22 02:02:03,3,2,2
2026-01-22 02:02:08,2,2,2
2026-01-22 02:02:27,2,2,2
2026-01-22 02:02:32,2,2,2
2026-01-22 02:02:37,2,2,2
2026-01-22 02:02:42,2,2,2
2026-01-22 02:02:47,2,2,2
2026-01-22 02:02:53,2,2,2
2026-01-22 02:02:58,2,2,2
2026-01-22 02:03:03,3,2,2
2026-01-22 02:03:08,2,2,2
2026-01-22 02:03:13,2,2,2
2026-01-22 02:03:18,2,2,2
2026-01-22 02:03:23,2,2,2
2026-01-22 02:03:28,2,2,2
2026-01-22 02:03:33,2,2,2
2026-01-22 02:03:38,2,2,2
2026-01-22 02:03:43,2,2,2
2026-01-22 02:03:48,2,2,2
2026-01-22 02:03:53,2,2,2
2026-01-22 02:03:58,2,2,2
2026-01-22 02:04:03,2,2,2
2026-01-22 02:04:09,2,2,2
2026-01-22 02:04:14,2,2,2
2026-01-22 02:04:19,2,2,2
2026-01-22 02:04:24,3,2,2
2026-01-22 02:04:29,2,2,2
2026-01-22 02:04:34,2,2,2
2026-01-22 02:04:39,3,2,2
2026-01-22 02:04:44,3,2,2
2026-01-22 02:04:49,2,2,2
2026-01-22 02:04:54,2,2,2
2026-01-22 02:04:59,2,2,2
2026-01-22 02:05:04,2,2,2
2026-01-22 02:05:09,2,2,2
2026-01-22 02:05:14,2,2,2
2026-01-22 02:05:19,3,2,2
2026-01-22 02:05:24,2,2,2
2026-01-22 02:05:29,3,2,2
2026-01-22 02:05:34,2,2,2
2026-01-22 02:05:39,2,2,2
2026-01-22 02:05:45,2,2,2
2026-01-22 02:05:50,3,2,2
2026-01-22 02:05:55,2,2,2
2026-01-22 02:06:00,2,2,2
2026-01-22 02:06:05,2,2,2
2026-01-22 02:06:10,2,2,2
2026-01-22 02:06:15,2,2,2
2026-01-22 02:06:20,3,2,2
2026-01-22 02:06:25,2,2,2
2026-01-22 02:06:30,3,2,2
2026-01-22 02:06:35,3,2,2
2026-01-22 02:06:40,2,2,2
2026-01-22 02:06:45,2,2,2
2026-01-22 02:06:51,2,2,2
2026-01-22 02:06:56,2,2,2
2026-01-22 02:07:01,2,2,2
2026-01-22 02:07:06,3,2,2
2026-01-22 02:07:11,3,2,2
2026-01-22 02:07:16,3,2,2
2026-01-22 02:07:21,3,2,2
2026-01-22 02:07:27,2,2,2
2026-01-22 02:07:32,2,2,2
2026-01-22 02:07:37,2,2,2
2026-01-22 02:07:42,2,2,2
2026-01-22 02:07:47,2,2,2
2026-01-22 02:07:52,2,2,2
2026-01-22 02:07:57,2,2,2
2026-01-22 02:08:02,2,2,2
2026-01-22 02:08:08,2,2,2
2026-01-22 02:08:13,3,2,2
2026-01-22 08:31:54,2,2,1
2026-01-22 08:32:00,2,2,2
2026-01-22 08:32:05,2,2,2
2026-01-22 08:32:10,2,2,2
2026-01-22 08:32:15,2,2,2
2026-01-22 08:32:20,2,2,2
2026-01-22 08:32:25,2,2,2
2026-01-22 08:32:30,2,2,2
2026-01-22 08:32:35,2,2,2
2026-01-22 08:32:40,2,2,2
2026-01-22 08:32:45,2,2,2
2026-01-22 08:32:50,2,2,2
2026-01-22 08:32:55,2,2,2
2026-01-22 08:33:00,2,2,2
2026-01-22 08:33:05,2,2,2
2026-01-22 08:33:10,2,2,2
2026-01-22 08:33:15,2,2,2
2026-01-22 08:33:20,2,2,2
2026-01-22 08:33:25,2,2,2
2026-01-22 08:33:30,2,2,2
2026-01-22 08:33:36,2,2,2
2026-01-22 08:33:41,2,2,2
2026-01-22 08:33:46,2,2,2
2026-01-22 08:33:51,2,2,2
2026-01-22 08:33:56,2,2,2
2026-01-22 08:34:01,2,2,2
2026-01-22 08:34:06,2,2,2
2026-01-22 08:34:11,2,2,2
2026-01-22 08:34:16,2,2,2
2026-01-22 08:34:21,2,2,2
2026-01-22 08:34:26,2,2,2
2026-01-22 08:34:31,2,2,2
2026-01-22 08:34:36,2,2,2
2026-01-22 08:34:41,2,2,2
2026-01-22 08:34:46,2,2,2
2026-01-22 08:34:52,2,2,2
2026-01-22 08:34:57,2,2,2
2026-01-22 08:35:02,2,2,2
2026-01-22 08:35:07,2,2,2
2026-01-22 08:35:12,2,2,2
2026-01-22 08:35:17,2,2,2
2026-01-22 08:35:22,2,2,2
2026-01-22 08:35:27,2,2,2
2026-01-22 08:35:32,2,2,2
2026-01-22 08:35:37,2,2,2
2026-01-22 08:35:42,2,2,2
2026-01-22 08:35:47,2,2,2
2026-01-22 08:35:52,2,2,2
2026-01-22 08:35:58,2,2,2
2026-01-22 08:36:03,2,2,2
2026-01-22 08:36:08,2,2,2
2026-01-22 08:36:13,2,2,2
2026-01-22 08:36:18,2,2,2
2026-01-22 08:36:23,2,2,2
2026-01-22 08:36:28,2,2,2
2026-01-22 08:36:33,2,2,2
2026-01-22 08:36:38,2,2,2
2026-01-22 08:36:43,2,2,2
2026-01-22 08:36:48,2,2,2
2026-01-22 08:36:53,2,2,2
2026-01-22 08:36:58,2,2,2
2026-01-22 08:37:04,2,2,2
2026-01-22 08:37:09,2,2,2
2026-01-22 08:37:14,2,2,2
2026-01-22 08:37:19,2,2,2
2026-01-22 08:37:24,2,2,2
2026-01-22 08:37:29,2,2,2
2026-01-22 08:37:34,2,2,2
2026-01-22 08:37:39,2,2,2
2026-01-22 08:37:44,2,2,2
2026-01-22 08:37:49,2,2,2
2026-01-22 08:37:54,2,2,2
2026-01-22 08:37:59,2,2,2
2026-01-22 08:38:04,2,2,2
2026-01-22 08:38:09,2,2,2
2026-01-22 08:38:14,2,2,2
2026-01-22 08:38:19,2,2,2
2026-01-22 08:38:24,2,2,2
2026-01-22 08:38:29,2,2,2
2026-01-22 08:38:34,2,2,2
2026-01-22 08:38:40,2,2,2
2026-01-22 08:38:45,2,2,2
2026-01-22 08:38:50,2,2,2
2026-01-22 08:38:55,2,2,2
2026-01-22 08:39:00,2,2,2
2026-01-22 08:39:05,2,2,2
2026-01-22 08:39:10,2,2,2
2026-01-22 08:39:15,2,2,2
2026-01-22 08:39:20,2,2,2
2026-01-22 08:39:25,2,2,2
2026-01-22 08:39:30,2,2,2
2026-01-22 08:39:35,2,2,2
2026-01-22 08:39:40,2,2,2
2026-01-22 08:39:45,2,2,2
